1;air_base;2953.00;10.28;1370.00;0.04;0
1;anti_air_building;2947.00;11.85;1370.00;3.83;0
1;anti_air_building;2952.00;10.80;1364.00;1.67;0
1;anti_air_building;2952.00;10.80;1364.00;4.33;0
1;arms_factory;2945.00;11.00;1364.00;1.09;0
1;arms_factory;2948.00;10.38;1357.00;1.59;0
1;arms_factory;2948.00;10.38;1357.00;5.21;0
1;arms_factory;2949.00;11.53;1370.00;3.15;0
1;arms_factory;2951.00;11.18;1362.00;6.16;0
1;arms_factory;2952.00;10.32;1371.00;0.99;0
1;bunker;2945.00;9.60;1357.00;1.16;0
1;bunker;2945.00;11.23;1370.00;5.28;0
1;bunker;2951.00;11.18;1362.00;6.23;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;coastal_bunker;2952.00;9.73;1356.00;-0.79;0
1;coastal_bunker;2955.00;9.60;1367.00;0.98;0
1;dockyard;2949.00;9.50;1350.00;-0.79;0
1;fuel_silo;2944.00;9.98;1362.00;2.10;0
1;industrial_complex;2945.00;9.68;1358.00;4.77;0
1;industrial_complex;2945.00;11.88;1369.00;3.66;0
1;industrial_complex;2949.00;12.28;1361.00;0.04;0
1;industrial_complex;2950.00;12.40;1364.00;0.65;0
1;industrial_complex;2950.00;12.40;1364.00;5.72;0
1;industrial_complex;2951.00;11.55;1364.00;1.60;0
1;naval_base;2941.00;9.50;1365.00;-1.19;5579
1;naval_base;2943.28;9.50;1356.76;-1.49;5579
1;naval_base;2953.81;9.50;1371.85;-4.60;5579
1;nuclear_reactor;2949.00;10.05;1372.00;2.78;0
1;radar_station;2950.00;12.40;1365.00;3.73;0
1;rocket_site;2946.00;9.73;1358.00;0.11;0
1;supply_node;2945.00;11.70;1366.00;5.23;0
1;supply_node;2947.00;9.75;1356.00;4.53;0
1;supply_node;2951.00;11.40;1369.00;2.29;0
1;synthetic_refinery;2950.00;12.40;1365.00;0.71;0
7;air_base;2879.76;9.70;1567.24;0.71;0
7;anti_air_building;2883.00;9.60;1561.00;4.70;0
7;anti_air_building;2883.00;9.60;1564.00;2.04;0
7;anti_air_building;2883.00;9.60;1565.00;2.54;0
7;arms_factory;2878.00;9.60;1565.00;0.92;0
7;arms_factory;2878.00;9.70;1562.00;2.48;0
7;arms_factory;2879.00;9.60;1559.00;2.98;0
7;arms_factory;2879.00;9.70;1563.00;0.41;0
7;arms_factory;2880.00;9.70;1566.00;5.14;0
7;arms_factory;2882.00;9.70;1574.00;4.54;0
7;bunker;2876.00;9.70;1559.00;4.84;0
7;bunker;2879.00;9.70;1564.00;2.78;0
7;bunker;2882.00;9.70;1575.00;1.23;0
7;bunker;2885.00;9.60;1562.00;5.44;0
7;bunker;2888.00;9.60;1568.00;3.22;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.25;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;coastal_bunker;2881.00;9.50;1578.00;-3.14;0
7;dockyard;2884.00;9.60;1577.00;-2.94;0
7;fuel_silo;2884.00;9.68;1574.00;5.87;0
7;industrial_complex;2876.00;9.65;1557.00;4.19;0
7;industrial_complex;2879.00;9.60;1558.00;3.59;0
7;industrial_complex;2885.00;9.60;1562.00;2.64;0
7;industrial_complex;2887.00;9.70;1570.00;5.65;0
7;industrial_complex;2890.00;9.65;1569.00;6.25;0
7;industrial_complex;2891.00;9.50;1568.00;0.92;0
7;naval_base;2874.00;9.50;1561.00;-2.36;2775
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;naval_base;2885.00;9.53;1578.00;-2.94;2752
7;nuclear_reactor;2879.00;9.70;1566.00;1.39;0
7;radar_station;2881.00;9.70;1570.00;3.98;0
7;rocket_site;2878.00;9.60;1558.00;0.18;0
7;supply_node;2876.00;9.70;1559.00;6.18;0
7;supply_node;2879.00;9.60;1568.00;0.65;0
7;supply_node;2883.00;9.70;1575.00;1.37;0
7;supply_node;2884.00;9.50;1566.00;3.24;0
7;supply_node;2889.00;9.57;1568.00;2.07;0
7;synthetic_refinery;2877.00;9.70;1562.00;5.96;0
24;floating_harbor;2825.05;9.50;1525.95;0.79;11420
29;floating_harbor;2840.30;9.50;1544.79;0.24;575
35;floating_harbor;2861.05;9.50;1553.95;0.79;9431
50;air_base;2944.00;13.20;1486.00;2.11;0
50;anti_air_building;2956.00;10.78;1503.00;0.62;0
50;anti_air_building;2957.00;11.20;1497.00;1.83;0
50;anti_air_building;2960.00;11.88;1484.00;5.95;0
50;arms_factory;2941.00;13.00;1482.00;4.33;0
50;arms_factory;2942.00;12.50;1479.00;0.71;0
50;arms_factory;2955.00;10.98;1477.00;1.67;0
50;arms_factory;2958.00;10.03;1469.00;3.73;0
50;arms_factory;2958.00;11.30;1497.00;3.83;0
50;arms_factory;2959.00;11.65;1495.00;0.11;0
50;bunker;2940.08;12.90;1486.23;2.71;0
50;bunker;2943.52;12.90;1478.68;1.29;0
50;bunker;2951.29;12.80;1485.55;0.11;0
50;bunker;2951.44;11.50;1492.57;2.17;0
50;bunker;2958.00;11.00;1479.00;0.55;0
50;bunker;2959.48;11.40;1471.99;1.31;0
50;bunker;2959.81;11.10;1502.40;2.62;0
50;bunker;2960.28;12.50;1486.80;1.16;0
50;bunker;2963.90;12.00;1495.49;5.28;0
50;fuel_silo;2956.00;12.80;1486.00;2.40;0
50;industrial_complex;2944.00;11.82;1490.00;2.17;0
50;industrial_complex;2947.00;11.28;1491.00;4.84;0
50;industrial_complex;2950.51;12.50;1479.53;2.78;0
50;industrial_complex;2954.00;10.78;1502.00;2.78;0
50;industrial_complex;2954.00;11.20;1495.00;5.44;0
50;industrial_complex;2966.60;11.60;1488.39;2.40;0
50;nuclear_reactor;2941.00;12.30;1479.00;3.90;0
50;radar_station;2954.00;12.90;1487.00;3.68;0
50;rocket_site;2956.00;11.15;1476.00;5.35;0
50;supply_node;2941.00;13.78;1486.00;1.26;0
50;supply_node;2943.00;13.70;1478.00;3.19;0
50;supply_node;2948.00;11.82;1493.00;5.37;0
50;supply_node;2951.00;13.10;1483.00;0.61;0
50;supply_node;2957.00;11.25;1477.00;6.13;0
50;supply_node;2957.00;11.32;1500.00;1.33;0
50;supply_node;2959.00;11.20;1471.00;3.50;0
50;supply_node;2960.00;13.18;1488.00;2.73;0
50;supply_node;2963.00;12.35;1495.00;2.02;0
50;synthetic_refinery;2946.00;11.70;1489.00;4.85;0
55;air_base;2957.00;10.32;1537.00;4.33;0
55;anti_air_building;2937.00;10.88;1528.00;3.29;0
55;anti_air_building;2943.00;10.48;1516.00;5.35;0
55;anti_air_building;2944.00;10.93;1509.00;0.28;0
55;arms_factory;2933.00;10.80;1528.00;1.16;0
55;arms_factory;2939.00;10.48;1515.00;4.17;0
55;arms_factory;2940.00;10.40;1519.00;4.78;0
55;arms_factory;2944.00;10.78;1536.00;5.38;0
55;arms_factory;2950.00;10.80;1532.00;2.11;0
55;arms_factory;2961.00;10.43;1543.00;2.71;0
55;bunker;2927.00;11.10;1521.00;2.78;0
55;bunker;2931.39;10.70;1527.76;4.84;0
55;bunker;2933.26;11.10;1536.23;0.12;0
55;bunker;2939.00;10.55;1522.00;2.27;0
55;bunker;2939.88;10.60;1513.01;2.78;0
55;bunker;2940.00;10.80;1532.00;0.62;0
55;bunker;2946.00;11.03;1512.00;1.83;0
55;bunker;2946.48;10.70;1541.71;2.17;0
55;bunker;2948.00;10.03;1527.00;4.85;0
55;bunker;2950.40;10.80;1534.36;1.07;0
55;bunker;2953.25;10.40;1547.34;4.34;0
55;bunker;2956.00;10.53;1533.00;1.23;0
55;bunker;2959.96;10.40;1541.63;0.11;0
55;fuel_silo;2941.00;10.73;1530.00;3.51;0
55;industrial_complex;2929.00;10.75;1534.00;0.55;0
55;industrial_complex;2939.00;10.85;1530.00;5.28;0
55;industrial_complex;2943.00;10.48;1518.00;5.89;0
55;industrial_complex;2946.00;10.45;1521.00;1.67;0
55;industrial_complex;2948.00;11.60;1511.00;2.62;0
55;industrial_complex;2950.00;10.65;1547.00;4.68;0
55;nuclear_reactor;2936.00;10.88;1527.00;1.74;0
55;radar_station;2951.00;10.70;1531.00;2.34;0
55;rocket_site;2952.00;11.10;1534.00;0.18;0
55;supply_node;2929.00;10.90;1520.00;2.27;0
55;supply_node;2931.00;10.85;1527.00;4.45;0
55;supply_node;2933.00;11.12;1536.00;3.68;0
55;supply_node;2940.00;10.45;1521.00;0.03;0
55;supply_node;2940.00;10.53;1514.00;4.91;0
55;supply_node;2940.00;10.80;1532.00;4.15;0
55;supply_node;2945.00;11.15;1510.00;0.80;0
55;supply_node;2946.00;10.60;1541.00;4.38;0
55;supply_node;2948.00;10.15;1526.00;1.56;0
55;supply_node;2950.00;10.98;1534.00;2.97;0
55;supply_node;2952.00;10.50;1546.00;3.43;0
55;supply_node;2957.00;10.48;1531.00;0.34;0
55;supply_node;2959.00;10.35;1541.00;2.21;0
55;synthetic_refinery;2943.00;10.45;1520.00;1.13;0
77;floating_harbor;3256.43;9.50;1385.24;-1.98;11597
103;floating_harbor;3015.00;9.50;1412.00;1.37;6611
116;floating_harbor;3022.05;9.50;1254.95;0.79;12003
118;floating_harbor;2729.00;9.50;1254.00;-1.57;4135
126;floating_harbor;2814.26;9.50;1558.87;-2.03;11374
140;floating_harbor;2985.21;9.50;1678.30;-4.47;383
145;floating_harbor;3127.88;9.50;1749.82;-0.59;9228
148;floating_harbor;3185.77;9.50;1869.04;-3.03;11125
164;floating_harbor;3225.10;9.50;1271.37;0.43;10007
178;floating_harbor;2541.00;9.50;1113.00;1.57;13071
188;floating_harbor;3128.30;9.50;1640.07;0.95;3288
189;floating_harbor;3127.00;9.50;1644.00;1.57;6314
227;floating_harbor;3392.88;9.50;1451.18;-2.55;6420
270;floating_harbor;1067.00;9.50;304.00;-2.27;1280
281;floating_harbor;3940.56;9.50;746.99;0.06;4967
299;floating_harbor;1886.63;9.50;86.47;0.67;12960
321;floating_harbor;3951.00;9.50;895.00;1.57;1273
326;floating_harbor;4590.13;9.50;1004.74;-2.68;10062
336;floating_harbor;4435.00;9.50;677.00;-0.73;12299
337;floating_harbor;2691.21;9.50;1803.64;-0.32;13003
347;floating_harbor;3688.13;9.50;1081.26;-0.46;7960
360;floating_harbor;1647.00;9.50;1506.00;-2.71;6845
413;floating_harbor;3576.21;9.50;1139.36;-2.82;5005
425;floating_harbor;3961.30;9.50;878.01;1.28;7395
450;floating_harbor;3110.21;9.50;1177.70;1.33;11954
455;floating_harbor;3348.12;9.50;1128.18;-3.73;4017
457;floating_harbor;3360.46;9.50;1050.31;-1.97;9957
488;floating_harbor;3009.00;9.50;1430.00;1.57;6626
497;floating_harbor;2161.13;9.50;828.26;-0.46;2228
503;floating_harbor;2057.72;9.50;451.02;-1.86;8181
541;floating_harbor;3034.70;9.50;221.47;-3.80;2229
553;floating_harbor;3353.36;9.50;1214.21;1.25;792
557;floating_harbor;2545.00;9.50;929.00;1.57;5034
585;floating_harbor;3450.50;9.50;1357.60;1.19;3653
592;floating_harbor;4581.95;9.50;1014.05;-2.36;1047
597;floating_harbor;4664.37;9.50;1286.47;-0.67;4089
608;floating_harbor;4647.96;9.50;1301.23;-1.68;4137
609;floating_harbor;4650.08;9.50;1303.53;-2.09;10068
613;floating_harbor;4712.00;9.50;1191.00;-1.06;10076
630;floating_harbor;158.00;9.50;921.00;0.00;13051
631;floating_harbor;40.00;9.50;1117.00;-1.57;13052
632;floating_harbor;5411.95;9.50;968.95;-0.79;13047
638;floating_harbor;5086.00;9.50;847.00;-2.07;12140
642;floating_harbor;112.00;9.50;608.00;-1.57;13050
645;floating_harbor;5013.00;9.50;1045.00;-3.14;13025
648;floating_harbor;5240.00;9.50;1023.00;-2.16;13026
649;floating_harbor;1372.00;9.50;836.00;1.57;5023
679;floating_harbor;3431.37;9.50;970.14;-2.94;12883
687;floating_harbor;1894.53;9.50;982.08;0.52;4982
695;floating_harbor;1708.21;9.50;1071.70;1.33;153
696;floating_harbor;1842.00;9.50;1396.00;-2.32;13010
697;floating_harbor;2532.00;9.50;1191.00;1.57;3118
698;floating_harbor;2414.70;9.50;1279.96;-1.87;1751
699;floating_harbor;2571.52;9.50;1069.64;1.18;5012
702;floating_harbor;2402.05;9.50;928.95;0.79;13014
703;floating_harbor;2575.00;9.50;572.00;-1.57;13013
704;floating_harbor;2725.13;9.50;386.74;-2.68;13016
705;floating_harbor;2906.00;9.50;682.00;0.10;13015
706;floating_harbor;3669.00;9.50;304.00;-3.14;13017
707;floating_harbor;3704.05;9.50;323.05;-3.93;13018
708;floating_harbor;3515.94;9.50;440.29;-2.13;13072
709;floating_harbor;3683.00;9.50;586.00;0.00;2188
710;floating_harbor;3977.00;9.50;517.00;-1.57;13019
720;floating_harbor;2218.17;9.50;38.52;1.35;10995
722;floating_harbor;3302.01;9.50;1989.73;-0.61;9140
725;floating_harbor;5411.00;9.50;649.00;0.00;13038
726;floating_harbor;126.00;9.50;422.00;1.57;13080
728;floating_harbor;4489.00;9.50;971.00;-4.26;11981
729;floating_harbor;4581.82;9.50;1006.12;-2.16;4189
730;floating_harbor;1925.00;9.50;1686.00;0.00;373
731;floating_harbor;3165.95;9.50;1328.05;-2.36;10163
734;floating_harbor;5390.00;9.50;475.00;1.57;7390
736;floating_harbor;3031.88;9.50;1411.18;-2.55;11735
744;floating_harbor;4687.13;9.50;1246.74;-2.68;13669
745;floating_harbor;4697.05;9.50;1310.95;0.79;1150
746;floating_harbor;4716.50;9.50;1142.60;-1.19;9974
747;floating_harbor;4708.00;9.50;1093.00;-1.13;4196
759;floating_harbor;3017.50;9.50;1431.40;-1.95;628
762;floating_harbor;2922.21;9.50;1386.36;-2.82;9909
764;floating_harbor;2981.00;9.50;1361.40;-4.17;6862
766;floating_harbor;3093.00;9.50;1316.00;-4.46;914
769;floating_harbor;3190.88;9.50;1331.18;-2.55;9930
771;floating_harbor;3249.73;9.50;1380.08;-1.85;9783
773;floating_harbor;3257.88;9.50;1336.18;-2.55;9833
777;floating_harbor;3111.84;9.50;1614.40;-0.42;3380
779;floating_harbor;2776.40;9.50;1393.20;0.93;743
801;floating_harbor;4636.50;9.50;1027.40;-1.95;9938
802;floating_harbor;4651.00;9.50;1041.00;-3.14;7071
803;floating_harbor;4697.20;9.50;1104.40;-2.50;4013
817;floating_harbor;2862.90;9.50;1369.15;-1.41;9824
818;floating_harbor;4061.00;9.50;842.00;-1.57;10149
825;floating_harbor;4406.87;9.50;833.74;-3.61;1353
832;floating_harbor;1800.00;9.50;1725.00;-1.15;12149
834;floating_harbor;2513.00;9.50;868.00;1.44;4989
841;floating_harbor;3095.87;9.50;1359.74;-3.61;7623
842;floating_harbor;3179.80;9.50;1675.60;0.64;9340
876;floating_harbor;2843.73;9.50;743.04;-3.04;10919
877;floating_harbor;2833.13;9.50;742.74;-2.68;1951
881;floating_harbor;2993.40;9.50;550.80;-4.07;10968
905;floating_harbor;3417.79;9.50;545.36;-3.46;13551
907;floating_harbor;3599.95;9.50;1068.05;-2.36;13552
909;floating_harbor;3180.13;9.50;1869.74;-2.68;9147
914;floating_harbor;2991.63;9.50;558.53;-3.82;2115
916;floating_harbor;3001.31;9.50;526.93;-4.41;8219
925;floating_harbor;2870.30;9.50;1549.79;0.24;6598
926;floating_harbor;2207.00;9.50;1976.00;-1.57;13623
928;floating_harbor;2977.82;9.50;578.71;-4.22;12975
934;floating_harbor;1708.97;9.50;1599.30;-1.67;3712
935;floating_harbor;1693.88;9.50;1565.18;-2.55;9832
941;floating_harbor;99.40;9.50;437.20;0.93;7290
945;floating_harbor;3072.24;9.50;145.57;-3.55;4528
967;floating_harbor;2544.34;9.50;962.85;-4.40;7992
968;floating_harbor;2640.18;9.50;1135.88;0.98;12857
970;floating_harbor;3430.27;9.50;587.58;-2.78;5210
972;floating_harbor;4744.00;9.50;509.00;0.00;12206
973;floating_harbor;2859.85;9.50;746.10;-3.31;2050
979;floating_harbor;2866.13;9.50;1551.26;-0.46;480
992;floating_harbor;3349.80;9.50;1203.60;0.64;1065
993;floating_harbor;3616.26;9.50;1053.87;-2.03;8051
996;floating_harbor;4720.26;9.50;1278.13;-1.11;13670
1024;floating_harbor;3652.00;9.50;915.00;-3.14;2103
1028;floating_harbor;1779.15;9.50;25.65;-2.07;11009
1064;floating_harbor;4675.26;9.50;1232.87;-2.03;9971
1075;floating_harbor;4712.00;9.50;1191.00;-0.97;13707
1076;floating_harbor;3164.79;9.50;1329.70;-1.33;3844
1077;floating_harbor;1842.00;9.50;1147.00;-2.15;13606
1078;floating_harbor;1894.86;9.50;986.63;-1.77;12716
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
2;floating_harbor;2988.18;9.50;1355.12;-4.12;11751
5;floating_harbor;3111.79;9.50;1616.64;0.32;6402
6;floating_harbor;2851.00;9.50;1549.00;0.00;6446
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
12;floating_harbor;3179.60;9.50;1677.84;1.15;9240
13;floating_harbor;3197.05;9.50;1728.95;0.79;11426
14;floating_harbor;2777.37;9.50;1496.86;-0.20;11508
15;floating_harbor;2802.13;9.50;1510.26;-0.46;11535
17;floating_harbor;2816.00;9.50;1519.00;-4.33;9500
19;floating_harbor;2769.00;9.50;1438.00;0.97;9737
